[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-09 05:21:48] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-09 05:21:50] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-09 05:21:50] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-09 05:21:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-09 05:21:50] [class-ss-setup-task.php:33] Creating archive directory: /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/simply-static/temp-files/simply-static-1-1715232108/
[2024-05-09 05:21:50] [class-ss-setup-task.php:79] Adding origin URL to queue: https://cadeponder.github.io-local/
[2024-05-09 05:21:50] [class-ss-setup-task.php:145] Adding files from directory: /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-768x192.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-768x192.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-300x169.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/elpasocounty-pubhealth-F-300x169.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-300x207.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/serotonin-300x207.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-768x286.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-drk-768x286.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/plateau-excavation-F.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-300x75.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/Sarah-LI-Banner_v5-300x75.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-150x150.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-doorway-150x150.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2-150x150.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/cade-2-150x150.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-arc-interacive-300x225.jpg to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/lyingMirrors-arc-interacive-300x225.jpg
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-768x434.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/brasserie-custom-menu-editing-F-768x434.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-150x300.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/popl-sticker-1-150x300.png
[2024-05-09 05:21:50] [class-ss-setup-task.php:150] Adding file /Users/cadeponder/Desktop/Important Files/cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt.png to queue as: https://cadeponder.github.io-local/wp-content/uploads/2024/04/sarah-logo-lgt.png
